objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,subject,address,street_name,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
in018,,Guaranteed Pure Milk Company,,beverage processing plant,"Hutchison, Wood & Miller","Buff brick; ""Benedict Stone""",1931,1930,1931,,,,,,rue Lucien-L'Allier,rue Lucien-L'Allier,,,,IN018,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in019,,Guaranteed Pure Milk Company (1835),,beverage processing plant,"Hutchison, Wood & Miller",,1835,1835,,,,,,,rue Ste-Catherine ouest,rue Ste-Catherine ouest,,,,IN019,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in020,,Toilet Laundry Co. Ltd.,,,Hutchison & Wood,reinforced concrete and steel construction; brick walls; concrete floors,1924,,1924,1930,,(?),,,rue Guy,rue Guy,,,,IN020,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in021,,Crathern and Caverhill,"Laurent, Michel",,,stone,1871,,1871,,,1993,,,rue de la Commune ouest,rue de la Commune ouest,,,,IN021,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in022,,Usine Jas. McCready/ Edifice le Cours St.Pierre,"Laurent, Michel",factory,,,1873,,1873,1980,,,,,rue d'Youville,rue d'Youville,,,,IN022,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in023,,Eker's Brewery,,brewery,Dunlop & Heriot,,1894,,1894,"1930, 1953",1942,,,,boul. St-Laurent,boul. St-Laurent,,,,IN023,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in024,,Warehouses of Howe & McIntyre,,storage facility; warehouse,MacVicar & Heriot,stone,1907,,1907,,,,,,place d'Youville,place d'Youville,,,,IN024,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in025,,The Grovers Building/Tooke Brothers Limited,,factory; assembly plant,MacDuff & Lemieux,,1912,1907,1912?,,,,,,rue de Courcelle,rue de Courcelle,,,,IN025,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in026,,Northern Electric and Manufacturing Co.,"Carmichael, William John",factory,,red brick; stone base,1906,,1906,1945,,,,,rue Guy,rue Guy,,,,IN026,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in027,,L.-O. Grothé Building,"Resther, Jean Baptiste",factory,,brick; steel and concrete,1906,,c. 1906,,,,,,boul. St-Laurent,boul. St-Laurent,,,,IN027,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in028,,Terminal Warehousing and Cartage,,storage facility; warehouse,Marchand & Haskell,reinforced concrete; brick walls,1906,1906,,"1930, 1998",,,,,rue des Soeurs-Grises,rue des Soeurs-Grises,,,,IN028,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in029,,Lyman Building,,factory,Mitchell & Creighton,"grey stone; ""Scotch fire brick""",1908,,1908,,,,,,place d'Youville,place d'Youville,,,,IN029,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in030,,Hershey Canada Inc./National Licorice Co.,"Reeves, Charles Aimé",food processing plant,,brick; grey stone; reinforced concrete,1907,,1907,,,,,,rue de Rouen,rue de Rouen,,,,IN030,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in031,,United Shoe Machinery Ltd./ Le Cours de Coubertin,"Stone, Howard C.",factory,,red brick; glass,1911,1911,,,,,,,avenue Bennett,avenue Bennett,,,,IN031,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in032,,Vineberg Building/Berman Building,,,Dufort & Décary,,1912,,1912,,,,,,boul. St-Laurent,boul. St-Laurent,,,,IN032,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in033,,Read Building,,light manufacturing,Ross & MacFarlane,reinforced concrete frame; brick exterior; Montreal grey stone base; Indiana limestone trim,1913,1912,1913,,,,,,rue de La Gauchetière ouest,rue de La Gauchetière ouest,,,,IN033,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in034,,Canadian Marconi Co.,,factory,Ross & MacDonald,reinforced concrete; concrete block walls with brick face,1930,,1930,1937,,,,,rue Trenton,rue Trenton,,,,IN034,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in035,,Montreal Herald Building/The Canada Building,,light manufacturing,Brown & Vallance,grey brick; terra cotta,1913,1913,,1954,,,,,rue St-Antoine ouest,rue St-Antoine ouest,,,,IN035,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in036,,Southam Building,,printing plant,Brown & Vallance,steel and reinforced concrete; brick,1916,,1916,1956 (interior and 6th Floor),,,,,rue de Bleury,rue de Bleury,,,,IN036,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in037,,Crane Company Ltd.,,factory,Brown & Vallance,brick; reinforced concrete,1919,,1919,"1920, 1929, 1930",,,,,rue Pitt,rue Pitt,,,,IN037,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in038,,Jenkins Brothers Ltd.,,metalworking plant,Brown & Vallance,concrete; brick,1906,,1906,,,,,,rue St-Rémi,rue St-Rémi,,,,IN038,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in039,,Desbarats' Building (The Gazette)/Wheatley & Wilson Ltd.,"Brown, David Robertson",printing plant,,Red brick and grey limestone,1930,1929,1930,,,,,,rue de La Gauchetière ouest,rue de La Gauchetière ouest,,,,IN039,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in040,,Food Specialists of Canada Building/Park Avenue Building,,food processing plant,McDougall & Pease,steel frame; concrete block; brick,1936,,1936,,,,,,avenue du Parc,avenue du Parc,,,,IN040,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in041,,Drummond McCall Company Ltd.,"Robb, Frederick Garfield",metalworking plant,,,1923,,1923,,,,,,rue Smith,rue Smith,,,,IN041,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in042,,Bernard Avenue Garage Ltd./Le Clos Saint-Bernard,,storage facility,Perrault & Gadbois,reinforced concrete construction; concrete and brick faced walls,1924,,1924,1980,,,,,avenue Bernard,avenue Bernard,,,,IN042,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in043,,William Dow Brewery Co./La Brasserie O'Keefe,"Amos, Louis Auguste",brewery,,steel frame construction; concrete floors; stone; brick and terra cotta,1925,c. 1860,1924-5,"1928, 1929",,,,,rue Notre-Dame ouest,rue Notre-Dame ouest,,,,IN043,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in044,,Elmhurst Dairy Ltd./Laiterie Sealtest,"Comber, Sydney",beverage processing plant,,,1928,,1927-28,"1950, 1955-56, 1960, 1969, 1973",,,,,rue St-Jacques ouest,rue St-Jacques ouest,,,,IN044,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in045,,Harrison Brothers/La Boulangerie POM,"Comber, Sydney",food processing plant,,reinforced concrete; steel; brick,1930,,1930,1953,,,,,rue Ste-Catherine ouest,rue Ste-Catherine ouest,,,,IN045,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in047,,Compagnie aerienne franco-canadienne,"Cormier, Ernest",storage facility,,,1930,1929,1930,,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN047,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in048,,Warehouses of Buchanan and Penn,"Wells, John",storage facility; warehouse,,Grey stone,1845,"1844-5, 1831-43",,1930,,,,,rue de la Commune ouest,rue de la Commune ouest,,,,IN048,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in049,,Canadian Vickers,"Arrols of Clyde, William",metalworking plant,,brick and steel construction; concrete floors and roof,1913,1913,,1921,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN049,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in051,,Redpath Sugar Refinery,"Ostell, John",refinery,,,1856,1854,1856,"1871, 1879, 1892, 1908-1912, 1925-1927",,1982,,,rue du Canal,rue du Canal,,,,IN051,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in052,,Belding Corticelli,,textile mill,,wood and iron frame; brick walls,1884,,1884,"1893, 1913, 1926, 1932, 1946, 1989",,,,,rue du Canal,rue du Canal,,,,IN052,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in053,,Clark Bell Factory,,factory,,red brick; concrete foundation,1890,,c. 1890,1985,,,,,rue St-Patrick,rue St-Patrick,,,,IN053,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in054,,Dominion Flour Mills Co. Ltd.,,flour mill,,,1900,,c.1900,,,1992,,,rue St-Ambroise,rue St-Ambroise,,,,IN054,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in055,,John C. Hodgson Co./Stelco,,metalworking plant,,brick; concrete; steel,1889,1889,,"1926, 1929",,,,,rue St-Ambroise,rue St-Ambroise,,,,IN055,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in056,,Merchants Manufacturing Company/Dominion Textiles Co./Coleco,,textile mill,,beige brick; terra cotta brick,1880,1880,,"1899, 1906, 1983-1986. 1999-2003.",,,,,rue St-Ambroise,rue St-Ambroise,,,,IN056,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in057,,Canadian Bag Co.,,textile mill,,,1914,,1913-14,"1951, 1973, 1989",,,,,rue St-Patrick,rue St-Patrick,,,,IN057,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in058,,Steel Company of Canada Ltd./Stelco,,metalworking plant,,brick on concrete base,1910,,1910,1988,,,,,rue Notre-Dame ouest,rue Notre-Dame ouest,,,,IN058,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in059,,Glenora Mill/A.W. Ogilvie & Co.,,flour mill,,,1837,1837,,1851-2,,1989?/1991,,,rue des Seigneurs,rue des Seigneurs,,,,IN059,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in060,,Phillips Electrical Works,,utilities building,,,1888,1888,,,,199?,,,rue des Seigneurs,rue des Seigneurs,,,,IN060,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in061,,Robin and Sadler Co./ Sadler Inc.,,factory,,brick; stone base,1894,,1893-4,1968 (renovation and addition); 1980 (addition),,,,,rue William,rue William,,,,IN061,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in062,,Canadian Switch and Spring Co.,,factory,,brick,1899,,1898-99,"1942, 1994",,,,,rue St-Patrick,rue St-Patrick,,,,IN062,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in063,,Walter M. Lowney Co. of Canada,,light manufacturing,,,1905,,1905,1950,,,,,rue William,rue William,,,,IN063,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in064,,Massey Manufacturing Co.,,factory,,,1891,,c. 1891,1941,,,,,rue Duke,rue Duke,,,,IN064,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in065,,Andrew Frederick Gault Co.,,factory,,,1900,,c.1900,,,,,,rue Duke,rue Duke,,,,IN065,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in066,,Warehouse of William Dow/ Hill Warehouse,,storage facility; warehouse,,3 ft. thick grey stone walls; wood floors and beams,1864,,c.1864,"1891, 1986",,,,,rue William,rue William,,,,IN066,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in067,,Royal Electric Co.,,utilities building,,,1902,,1902,,,,,,rue Wellington,rue Wellington,,,,IN067,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in068,,Darling Bros. Ltd.,,metalworking plant,,reinforced concrete; brick walls,1889,,1889,,,,,,rue Prince,rue Prince,,,,IN068,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in069,,St. Lawrence Engine Works,,metalworking plant,,,,,,,,,,,rue Mill,rue Mill,,,,IN069,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in070,,Grain Elevator No. 1,,grain elevator,,steel; timber; concrete,1903,1901,1903,,,1983,,,"Port de Montreal, facing rue McGill","Port de Montreal, facing rue McGill",,,,IN070,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in071,,Grain Elevator No. 3,,grain elevator,John Metcalf Co. Ltd. (Engineers),steel; timber; concrete,1924,1923,1924,,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN071,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
