objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,subject,address,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,birthdate,deathdate,active,education,birthplace,firm_name,firmdates,firmlocation
in003,,Unity Building,"Spence, D. Jerome",light manufacturing,,reinforced concrete and steel frame; red brick,1912,,1912,1956 (interior renovation),,,"View, looking south-east, along St-Alexandre",,454 rue de La Gauchetière ouest,rue de La Gauchetière ouest,45.503119,-73.563425,,IN003,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/unity.jpg,https://digital.library.mcgill.ca/industrial/images/unity.jpg,https://digital.library.mcgill.ca/industrial/images/unity.jpg,,,,,,,,,,
in004,,Sherwin-Williams Company Limited,,industrial complex,MacVicar & Heriot,red brick; stone foundation,1903,,1903,"1925, 1930,1937,1942,1946,1947,1965-67,1974, 1997",,,,,2855 rue Centre,rue Centre,45.476636,-73.572661,,IN004,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,,,,,,,,,,
in004_01,in004,Looking south from the intersection of Atwater Ave. and rue Centre,,,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,https://digital.library.mcgill.ca/industrial/images/sherwill.jpg,,,,,,,,,,
in004_02,in004,"Company advertisement from 1932; Montreal, the Metropolis of Canada: A Comprehensive Record of the Growth and Development of the Canadian Metropolis (Montreal: Montreal Industrial Commission, 1932), 43.",,,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/sherwillad.jpg,https://digital.library.mcgill.ca/industrial/images/sherwillad.jpg,https://digital.library.mcgill.ca/industrial/images/sherwillad.jpg,,,,,,,,,,
in005,,Caron Building,,light manufacturing,MacVicar & Heriot,Indiana limestone; brick; granite base,1923,,1923,,,,,,2050-2060 rue de Bleury,rue de Bleury,45.5071662,-73.5687609,,IN005,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/caron.jpg,https://digital.library.mcgill.ca/industrial/images/caron.jpg,https://digital.library.mcgill.ca/industrial/images/caron.jpg,,,,,,,,,,
in005_01,in005,View looking west (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/caron.jpg,https://digital.library.mcgill.ca/industrial/images/caron.jpg,https://digital.library.mcgill.ca/industrial/images/caron.jpg,,,,,,,,,,
in005_02,in005,Architect's illustration; from Construction 16:9 (Sept. 1923) 313.,,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/caron02.jpg,https://digital.library.mcgill.ca/industrial/images/caron02.jpg,https://digital.library.mcgill.ca/industrial/images/caron02.jpg,,,,,,,,,,
in005_03,in005,Ground floor plan; from Construction 16:9 (Sept. 1923) 311.,,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/caron03.jpg,https://digital.library.mcgill.ca/industrial/images/caron03.jpg,https://digital.library.mcgill.ca/industrial/images/caron03.jpg,,,,,,,,,,
in005_04,in005,"Elevation of south wall and elevator entrances, main entrance corridor; from Construction 16:9 (Sept. 1923) 312",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/caron04.jpg,https://digital.library.mcgill.ca/industrial/images/caron04.jpg,https://digital.library.mcgill.ca/industrial/images/caron04.jpg,,,,,,,,,,
in006,,Gault Brothers Co.,,factory,Finley & Spence,,1901,,1901,"1923, 1940",,,,,350 rue de l'Inspecteur,rue de l'Inspecteur,45.4961295,-73.5603195,,IN006,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/gault.jpg,https://digital.library.mcgill.ca/industrial/images/gault.jpg,https://digital.library.mcgill.ca/industrial/images/gault.jpg,,,,,,,,,,
in006_01,in006,View looking south west along rue William (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/gault.jpg,https://digital.library.mcgill.ca/industrial/images/gault.jpg,https://digital.library.mcgill.ca/industrial/images/gault.jpg,,,,,,,,,,
in006_01,in006,"Photograph (ca. 1903) of the then Crescent Manufacturing Co.; from Ernest Chambers, The Book of Montreal: a Souvenir of Canada's Commercial Metropolis (Montreal: Book of Montreal, 1903), 177.",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/afgault01.jpg,https://digital.library.mcgill.ca/industrial/images/afgault01.jpg,https://digital.library.mcgill.ca/industrial/images/afgault01.jpg,,,,,,,,,,
in007,,Belgo Building,,light manufacturing,Finley & Spence,Yellow brick; Indiana limestone; Montreal greystone,1913,1912,1913,1958,,,,,352-392 rue Ste-Catherine ouest,rue Ste-Catherine ouest,45.4965032,-73.5763754,,IN007,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,,,,,,,,,,
in007_01,in007,"View, looking north-east, along rue Ste-Catherine (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,https://digital.library.mcgill.ca/industrial/images/belgo01.jpg,,,,,,,,,,
in007_02,in007,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belgo02.jpg,https://digital.library.mcgill.ca/industrial/images/belgo02.jpg,https://digital.library.mcgill.ca/industrial/images/belgo02.jpg,,,,,,,,,,
in007_03,in007,"View, looking south, along rue Ste-Catherine (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belgo03.jpg,https://digital.library.mcgill.ca/industrial/images/belgo03.jpg,https://digital.library.mcgill.ca/industrial/images/belgo03.jpg,,,,,,,,,,
in008,,Warehouses of William Busby Lambe,,storage facility; warehouse,"Hopkins, Lawford & Nelson",grey stone,1857,,1857,,1965,,View looking north-west (1999),,731 rue de la Commune ouest,rue de la Commune ouest,45.4965493,-73.5531447,,IN008,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/lambe.jpg,https://digital.library.mcgill.ca/industrial/images/lambe.jpg,https://digital.library.mcgill.ca/industrial/images/lambe.jpg,,,,,,,,,,
in010,,J.C. Wilson & Co. Building/Edifice Wilson,,printing plant,J.W. & E.C. Hopkins,red brick; red terra cotta,1880,1880,,,,,,,380 rue St-Antoine est,rue St-Antoine est,45.5108324,-73.5543846,,IN010,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,,,,,,,,,,
in010_01,in010,"Company advertisement from 1891; from Special Number of the Dominion Illustrated (Montreal: Sabiston Lithographic and Pub., 1891), 172.",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wilson.jpg,https://digital.library.mcgill.ca/industrial/images/wilson.jpg,https://digital.library.mcgill.ca/industrial/images/wilson.jpg,,,,,,,,,,
in010_02,in010,"View, looking south-east, of front elevation (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,https://digital.library.mcgill.ca/industrial/images/wilson01.jpg,,,,,,,,,,
in011,,New City Gas Company of Montreal,"Ostell, John",gasworks,,red brick,1861,1859,1861,,,,"View, looking south-east (1999)",,956 rue Ottawa,rue Ottawa,45.4208777,-75.6901106,,IN011,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/newcity.jpg,https://digital.library.mcgill.ca/industrial/images/newcity.jpg,https://digital.library.mcgill.ca/industrial/images/newcity.jpg,,,,,,,,,,
in012,,Frothingham and Workman Warehouse,,storage facility; warehouse,Ostell & Perrault,Grey stone,1852,,1852,,,,,,147 rue St-Paul ouest,rue St-Paul ouest,45.5036098,-73.554951,,IN012,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,,,,,,,,,,
in012_01,in012,View of main entrance (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman01.jpg,,,,,,,,,,
in012_02,in012,View of building from street (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/frothworkman02.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman02.jpg,https://digital.library.mcgill.ca/industrial/images/frothworkman02.jpg,,,,,,,,,,
in013,,Ateliers Thomas Hood,"Footner, William",,,,1860,,1860,,,,"View, looking east (1999)",,410-416 rue du Champ-de-Mars,rue du Champ-de-Mars,45.5108292,-73.5531095,,IN013,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/thomashood.jpg,https://digital.library.mcgill.ca/industrial/images/thomashood.jpg,https://digital.library.mcgill.ca/industrial/images/thomashood.jpg,,,,,,,,,,
in014,,Robert Mitchell Co./Montreal Brass Works,"Boxer, Frederick (Francois) Nepheau",metalworking plant,,,1862,1862,,1946,1948,n.d.,Advertisement from 1916; from Construction 9:11 (Nov. 1916) 50.,,350-360 rue St-Antoine ouest,rue St-Antoine ouest,45.5032517,-73.5604542,,IN014,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/rmitchell02.jpg,https://digital.library.mcgill.ca/industrial/images/rmitchell02.jpg,https://digital.library.mcgill.ca/industrial/images/rmitchell02.jpg,,,,,,,,,,
in015,,Ives and Allen Company,"Hutchison, Alexander Cowper",metalworking plant,,,1872,1864,1872,,,1997,"View, looking north, shortly after demolition (1999)",,261 rue Queen,rue Queen,45.49824883,-73.55674664,,IN015,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/ivesall2.jpg,https://digital.library.mcgill.ca/industrial/images/ivesall2.jpg,https://digital.library.mcgill.ca/industrial/images/ivesall2.jpg,,,,,,,,,,
in016,,Watson Foster Co. Ltd.,"Hutchison, Alexander Cowper",factory,,stone foundation; brick,1897,1896,1897,,,,,,4115 rue Ontario est,rue Ontario est,45.5505095,-73.5412305,,IN016,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,,,,,,,,,,
in016_01,in016,"View, looking south-west the intersection of rue Ontario and ave. Desjardins(1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster01.jpg,,,,,,,,,,
in016_02,in016,"View, looking north-west, along ave. Desjardins (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wfoster02.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster02.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster02.jpg,,,,,,,,,,
in016_03,in016,Looking north from boul. Pie IX and rue Ontario (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wfoster03.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster03.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster03.jpg,,,,,,,,,,
in016_04,in016,"Illustration of company factory (1903); from Ernest Chambers, The Book of Montreal: a Souvenir of Canada's Commercial Metropolis (Montreal: Book of Montreal, 1903), 264.",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wfoster04.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster04.jpg,https://digital.library.mcgill.ca/industrial/images/wfoster04.jpg,,,,,,,,,,
in016_05,in016,"Company advertisement from 1907; from Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 189.",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/wfosterad.jpg,https://digital.library.mcgill.ca/industrial/images/wfosterad.jpg,https://digital.library.mcgill.ca/industrial/images/wfosterad.jpg,,,,,,,,,,
in017,,Sommer Building,,light manufacturing,"Hutchison, Wood & Miller",brick; steel and concrete,1912,,1912,1970,,,"View, looking north-west, along rue Ontario (1999)",,416-440 boul. de Maisonneuve ouest,boul. de Maisonneuve ouest,45.473414,-73.605045,,IN017,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/sommer.jpg,https://digital.library.mcgill.ca/industrial/images/sommer.jpg,https://digital.library.mcgill.ca/industrial/images/sommer.jpg,,,,,,,,,,
in018,,Guaranteed Pure Milk Company,,beverage processing plant,"Hutchison, Wood & Miller","Buff brick; ""Benedict Stone""",1931,1930,1931,,,,,,1025 rue Lucien-L'Allier,rue Lucien-L'Allier,45.4952394,-73.5718935,,IN018,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,,,,,,,,,,
in018_01,in018,Stylized water-tank (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/puremilk01.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk01.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk01.jpg,,,,,,,,,,
in018_02,in018,View of interior parking and skylights (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/puremilk02.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk02.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk02.jpg,,,,,,,,,,
in018_03,in018,"View, looking north-west, showing entrance and garage (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/puremilk03.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk03.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk03.jpg,,,,,,,,,,
in018_04,in018,"View of front elevation, looking north-west along rue Lucien-L'Allier (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,https://digital.library.mcgill.ca/industrial/images/puremilk04.jpg,,,,,,,,,,
in019,,Guaranteed Pure Milk Company (1835),,beverage processing plant,"Hutchison, Wood & Miller",,1835,1835,,,,,,,1835 rue Ste-Catherine ouest,rue Ste-Catherine ouest,45.49337575,-73.57991781,,IN019,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in020,,Toilet Laundry Co. Ltd.,,,Hutchison & Wood,reinforced concrete and steel construction; brick walls; concrete floors,1924,,1924,1930,,(?),,,750 rue Guy,rue Guy,45.896714,-72.477391,,IN020,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in021,,Crathern and Caverhill,"Laurent, Michel",,,stone,1871,,1871,,,1993,,,1061-1065 rue de la Commune ouest,rue de la Commune ouest,45.4930472,-73.5553061,,IN021,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in022,,Usine Jas. McCready/ Edifice le Cours St.Pierre,"Laurent, Michel",factory,,,1873,,1873,1980,,,,,355-367 rue d'Youville,rue d'Youville,46.555347,-72.75043,,IN022,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,,,,,,,,,,
in022_01,in022,"View, looking south-west, from the intersection of rue d'Youville and de la Commune (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,https://digital.library.mcgill.ca/industrial/images/usinejas.jpg,,,,,,,,,,
in022_02,in022,"Illustration of the factory of the James McCready Co. Ltd. (ca. 1907); from Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 150.",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/jasmcready.jpg,https://digital.library.mcgill.ca/industrial/images/jasmcready.jpg,https://digital.library.mcgill.ca/industrial/images/jasmcready.jpg,,,,,,,,,,
in023,,Eker's Brewery,,brewery,Dunlop & Heriot,,1894,,1894,"1930, 1953",1942,,,,2105-2115 boul. St-Laurent,boul. St-Laurent,45.50826,-73.560136,,IN023,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,,,,,,,,,,
in023_01,in023,Artist's illustration; from Canadian Architect and Builder 7:2 (1894) n.p.,,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ekers.jpg,https://digital.library.mcgill.ca/industrial/images/ekers.jpg,https://digital.library.mcgill.ca/industrial/images/ekers.jpg,,,,,,,,,,
in023_02,in023,"View, looking north, of original brewery building and main entrance (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,https://digital.library.mcgill.ca/industrial/images/ekers01.jpg,,,,,,,,,,
in023_03,in023,Detail of front façade of south building (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ekers02.jpg,https://digital.library.mcgill.ca/industrial/images/ekers02.jpg,https://digital.library.mcgill.ca/industrial/images/ekers02.jpg,,,,,,,,,,
in023_04,in023,View of south building (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ekers03.jpg,https://digital.library.mcgill.ca/industrial/images/ekers03.jpg,https://digital.library.mcgill.ca/industrial/images/ekers03.jpg,,,,,,,,,,
in023_05,in023,Detail view of ornament on south building (1999),,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ekers04.jpg,https://digital.library.mcgill.ca/industrial/images/ekers04.jpg,https://digital.library.mcgill.ca/industrial/images/ekers04.jpg,,,,,,,,,,
in024,,Warehouses of Howe & McIntyre,,storage facility; warehouse,MacVicar & Heriot,stone,1907,,1907,,,,"View, facing west, of front façade (1999)",,311-315 place d'Youville,place d'Youville,45.5012943,-73.5557017,,IN024,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/howemc.jpg,https://digital.library.mcgill.ca/industrial/images/howemc.jpg,https://digital.library.mcgill.ca/industrial/images/howemc.jpg,,,,,,,,,,
in025,,The Grovers Building/Tooke Brothers Limited,,factory; assembly plant,MacDuff & Lemieux,,1912,1907,1912?,,,,,,640-644 rue de Courcelle,rue de Courcelle,45.4739197,-73.5926723,,IN025,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,,,,,,,,,,
in025_01,in025,"View, looking west, from rue de Courcelle (1999)",,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/tooke.jpg,https://digital.library.mcgill.ca/industrial/images/tooke.jpg,https://digital.library.mcgill.ca/industrial/images/tooke.jpg,,,,,,,,,,
